appid,game,buildid
610370,Desperados 3,6101019
632470,Disco Elysium,15656947
595520,Final Fantasy 12,4484113
1462040,Final Fantasy 7 Remake,16791625
2909400,Final Fantasy 7 Rebirth,20553787
1245620,Elden Ring,15950357
367520,Hollow Knight,7442300
1086940,Baldur's Gate 3,20095056
524220,Nier Automata,7020666
1113560,Nier Replicant,7396468
1276790,Ruined King,10797578
653530,Return of the Obra Dinn,9550393
814380,Sekiro,5794815
1579380,Shadow Tactics: Aiko's Choice,7824197
418240,Shadow Tactics: Blades of the Shogun,8181738
740130,Tales of Arise,12823607
1817070,Spider-Man,14752622
985890,Streets of Rage 4,10813006
1062110,Unsighted,7990170
